Employee_ID,Employee_Gender,Salary,Birth_Date,Employee_Hire_Date,Employee_Term_Date,Marital_Status,Dependents
120725,M,29970,24OCT84,01JUN15,31DEC15,S,0
120726,F,27380,01JUL93,01SEP17,,M,1
120727,M,34925,25JUN69,01JUN97,,M,1
120728,F,35070,04DEC59,01JAN93,,M,1
120729,F,31495,03APR93,25APR14,23SEP16,M,3
120730,M,30195,16DEC69,01OCT99,,M,3
120731,M,34150,15MAR64,01SEP94,,O,1
120732,M,35870,14AUG54,01JAN85,,M,1
120733,M,31760,03APR69,01NOV01,,M,1
120734,M,34270,26APR84,01MAR17,,S,1
120735,F,61985,13JUN59,01MAY89,,S,0
120736,F,63985,27NOV69,01OCT02,,S,0
120737,F,63605,28MAR64,01NOV99,,M,2
120738,F,30025,06JUL54,01JAN85,,S,0
120739,M,36970,07AUG91,01MAY17,,S,0
120740,F,35110,19OCT54,01JAN85,31AUG14,O,1
120741,F,36365,28NOV49,01JAN85,,M,2
120742,M,31020,04FEB49,01JAN85,,S,0
120743,F,34620,01FEB74,01JUN08,,S,0
120744,F,33490,19JUN93,01JUL15,30OCT16,M,2
120745,F,31365,05JUL91,01JUN17,,M,1
120746,M,46090,10OCT79,01APR13,,M,3
120747,F,43590,20JUN79,01AUG06,,M,2
120748,F,48380,05JUL81,01MAR14,,M,3
120749,M,26545,20SEP79,01OCT07,,S,0
120750,F,32675,07JUN59,01FEB90,31JAN13,M,2
120751,M,58200,05APR69,01AUG99,,M,3
120752,M,30590,17FEB59,01AUG86,30APR14,S,0
120753,M,47000,15JUN81,01AUG05,,S,0
120754,M,34760,02JUN93,01MAY17,,M,1
120755,F,36440,24AUG69,01AUG94,,M,3
120756,F,52295,20FEB79,01JUL07,,M,3
120757,M,38545,18MAR49,01JAN85,30JUN15,M,3
120758,M,34040,22OCT69,01OCT03,,S,0
120759,M,36230,04NOV69,01JAN94,,S,0
120760,F,53475,06JAN74,01MAY04,,S,0
120761,F,30960,28DEC91,01JUL17,,O,2
120762,M,30625,02NOV84,01MAR17,,M,2
120763,M,45100,26OCT49,01JAN85,,O,1
120764,M,40450,22DEC79,01DEC13,,S,0
120765,F,51950,17DEC59,01JAN85,,S,0
120766,F,53400,05NOV79,01MAR12,,M,1
120767,M,32965,09MAY69,01APR98,,S,0
120768,M,44955,22JUL59,01OCT92,30NOV14,M,3
120769,M,47990,24MAY79,01APR07,,S,0
120770,F,43930,24APR69,01APR98,30APR14,S,0
120771,F,36435,04AUG59,01DEC87,,S,0
120772,M,27365,08APR93,01AUG17,,S,0
120773,F,27370,22FEB64,01APR92,,M,2
120774,F,45155,17SEP83,01MAR13,31OCT16,M,3
120775,F,41580,11FEB74,01NOV07,,M,3
120776,M,32580,21SEP84,01APR12,,S,0
120777,M,40955,26MAR74,01MAY05,,S,0
120778,F,43650,08DEC59,01FEB95,,S,0
120779,F,43690,04OCT81,01MAR08,,S,0
120780,F,62995,01SEP74,01OCT02,,M,3
120781,F,32620,23JAN93,01DEC15,31DEC16,M,3
120782,F,63915,29NOV79,01JUN10,,S,0
120783,M,42975,20DEC79,01JAN07,,S,0
120784,F,35715,24APR84,01SEP15,,O,1
120785,F,48335,21JAN74,01JUN04,,O,2
120786,F,32650,18MAR49,01JAN85,,S,0
120787,M,34000,22AUG74,01JAN07,,M,1
120788,M,33530,13JUN74,01DEC05,,O,1
120789,M,39330,14JUL69,01DEC93,31MAY14,M,2
120790,F,53740,07DEC79,01MAY06,,S,0
120791,M,61115,26JUL69,01OCT97,,M,2
120792,F,54760,19MAR81,01AUG08,,M,2
120793,M,47155,08AUG74,01JUN07,,S,0
120794,F,51265,31DEC83,01JUL14,,S,0
120795,M,49105,16JAN74,01AUG99,31JAN14,S,0
120796,M,47030,12MAY59,01MAR94,,M,2
120797,F,43385,17NOV59,01DEC88,,M,3
120798,F,80755,23JUN64,01JAN98,,O,1
120799,M,29070,23MAR84,01NOV09,,M,3
120800,M,80210,20DEC79,01JUN08,31JAN14,S,0
120801,F,40040,06MAR79,01JUL10,,M,2
120802,F,65125,11MAY54,01JAN89,30JUN15,S,0
120803,M,43630,06JUN59,01JAN89,,S,0
120804,M,55400,11FEB49,01JAN85,,S,0
120805,M,58530,27JUN83,01APR11,,M,3
120806,F,47285,25FEB79,01FEB03,,M,2
120807,F,43325,14DEC64,01JAN93,31AUG15,S,0
120808,M,44425,01JUN69,01JUN95,,S,0
120809,F,47155,14JAN49,01JAN85,,S,0
120810,M,58375,04OCT59,01MAR91,,S,0
120811,M,43985,26SEP74,01JUL04,,S,0
120812,M,45810,19FEB79,01AUG12,,O,1
120813,M,50865,14SEP74,01JAN04,31DEC14,S,0
120814,M,59140,03JUN64,01SEP90,,M,1
120815,M,31590,27DEC93,01APR17,,M,2
120816,F,30485,03MAY74,01AUG04,,S,0
120992,F,26940,17FEB84,01AUG11,,S,0
120993,F,26260,18DEC74,01MAR08,,M,2
120994,F,31645,16JUN79,01NOV05,,S,0
120995,F,34850,13JUN89,01AUG17,,M,1
120996,M,32745,21JUL79,01SEP13,,M,3
120997,F,27420,21NOV79,01SEP07,,S,0
120998,F,26330,06DEC84,01APR16,,M,1
120999,F,27215,28DEC64,01APR95,,S,0
121000,M,48600,25JAN69,01DEC04,,M,2
121001,M,43615,21JAN64,01SEP88,,S,0
121002,F,26650,18SEP59,01DEC90,31AUG15,M,3
121003,M,26000,05MAY93,01JUL17,,S,0
121004,M,30895,03AUG49,01JAN85,,S,0
121005,M,25020,15JUL89,01FEB15,,O,2
121006,M,26145,12OCT91,01NOV15,31OCT16,M,2
121007,M,27290,12OCT69,01FEB98,,M,3
121008,M,27875,03JUL74,01AUG04,,M,1
121009,M,32955,04DEC84,01AUG10,,S,0
121010,M,25195,14AUG89,01MAR17,,S,0
121011,M,25735,11MAR49,01JAN85,,S,0
121012,M,29575,26JAN91,01SEP14,30NOV15,S,0
121013,M,26675,28APR84,01APR11,,S,0
121014,F,28510,01MAY79,01AUG10,,M,3
121015,M,26140,13DEC84,01SEP11,,S,0
121016,F,48075,19JAN81,01SEP15,,S,0
121017,M,29225,06JAN89,01MAR16,,S,0
121018,F,27560,03JAN49,01JAN85,30APR14,M,2
121019,M,31320,25JUN91,01JUN15,31JUL16,M,3
121020,F,31750,23FEB89,01MAY13,,M,1
121021,F,32985,10DEC79,01MAR05,,S,0
121022,M,32210,28OCT84,01FEB13,31AUG15,S,0
121023,M,26010,13MAR69,01MAY00,31AUG16,M,3
121024,M,26600,21SEP89,01MAY15,,M,2
121025,M,28295,10OCT54,01SEP86,,S,0
121026,M,31515,08NOV91,01APR17,,M,1
121027,M,26165,05MAY69,01DEC00,,M,3
121028,M,26585,27APR93,01NOV17,,S,0
121029,M,27225,22DEC69,01DEC00,,M,2
121030,M,26745,12NOV84,01FEB12,,S,0
121031,M,28060,09JUL69,01AUG96,,M,3
121032,M,31335,24FEB93,01MAR17,,M,1
121033,F,29775,06NOV91,01JUN15,,M,3
121034,M,27110,23AUG93,01JAN18,,S,0
121035,M,26460,25MAR49,01JAN85,,M,3
121036,F,25965,18JUL93,01OCT14,31OCT16,O,1
121037,M,28310,12JUN79,01MAR13,,M,2
121038,M,25285,13FEB93,01AUG17,01FEB18,S,0
121039,M,27460,03JUN59,01MAY91,,M,2
121040,F,29525,06JUL64,01NOV93,,M,2
121041,F,26120,04FEB49,01JAN85,,S,0
121042,M,28845,04APR84,01NOV10,,M,2
121043,F,28225,09NOV74,01MAR03,,M,2
121044,M,25660,11DEC59,01AUG86,,S,0
121045,F,28560,13JUN69,01JAN05,28FEB15,M,2
121046,M,25845,07SEP89,01JUL17,01JAN18,M,1
121047,F,25820,26NOV84,01SEP17,01MAR18,M,2
121048,F,26560,24JUN89,01SEP17,01MAR18,M,3
121049,F,26930,14FEB91,01DEC17,,M,3
121050,F,26080,12JAN91,01DEC17,,M,3
121051,F,26025,02MAY54,01NOV89,,M,2
121052,M,26900,09JAN91,01NOV17,,S,0
121053,F,29955,23SEP49,01FEB85,,M,2
121054,M,29805,12NOV59,01NOV87,,S,0
121055,M,30185,08JAN93,01AUG17,,M,1
121056,F,28325,05JUL89,01MAY14,,O,1
121057,M,25125,26DEC64,01DEC91,,M,1
121058,M,26270,12JUL79,01OCT13,,M,2
121059,F,27425,25OCT64,01APR92,31DEC14,S,0
121060,F,28800,08JUN49,01JAN85,,M,2
121061,M,29815,16JUL59,01JUL95,,S,0
121062,F,30305,28OCT89,01AUG17,,M,3
121063,M,35990,27JUL84,01AUG16,,S,0
121064,M,25110,28JAN69,01SEP02,,M,1
121065,F,28040,05SEP89,01APR17,,M,2
121066,F,27250,23AUG49,01JAN85,31OCT16,O,1
121067,F,31865,18JAN91,01MAR17,01SEP17,S,0
121068,M,27550,02DEC74,01SEP03,,O,1
121069,M,26195,19MAR74,01OCT01,,M,1
121070,F,29385,04NOV89,01FEB17,,O,1
121071,M,28625,10SEP64,01SEP88,,M,2
121072,M,26105,10JAN84,01SEP15,31OCT16,M,1
121073,M,27100,15MAY54,01JAN85,,M,1
121074,M,26990,01MAR64,01OCT99,,S,0
121075,F,28395,23DEC49,01JAN85,,M,3
121076,M,26685,09OCT69,01JAN94,31MAY15,M,2
121077,M,28585,05SEP89,01OCT17,,S,0
121078,M,27485,01MAY54,01NOV89,,M,1
121079,M,25770,03JUN79,01NOV08,,M,1
121080,M,32235,24JAN64,01SEP98,,S,0
121081,F,30235,28MAR54,01APR87,,M,2
121082,M,28510,05JUL54,01OCT88,,M,3
121083,F,27245,11MAR64,01MAR90,,S,0
121084,M,22710,16AUG69,01JAN02,,M,3
121085,M,32235,12NOV91,01JAN18,,S,0
121086,M,26820,16DEC49,01JAN85,,M,3
121087,F,28325,07DEC79,01MAR10,31MAR17,M,3
121088,M,27240,10JUN93,01JAN18,,S,0
121089,M,28095,21AUG59,01JUL85,31OCT17,M,1
121090,F,26600,19JUN59,01FEB91,,M,3
121091,M,27325,19FEB74,01JAN00,,M,2
121092,F,25680,08MAR79,01AUG13,,S,0
121093,M,27410,18JUL69,01JAN05,30JUN14,M,2
121094,M,26555,07JAN59,01SEP89,,S,0
121095,F,28010,14APR74,01JUL02,,S,0
121096,M,26335,18MAY74,01MAY06,,S,0
121097,F,26830,23OCT79,01OCT06,,M,3
121098,M,27475,22MAR93,01MAY17,,S,0
121099,M,32725,19MAR84,01MAY11,,M,3
121100,M,28135,27APR54,01APR87,,S,0
121101,F,25390,28AUG91,01NOV17,,O,1
121102,F,27115,26JUN84,01JUN17,,M,2
121103,M,27260,28APR93,01SEP17,,S,0
121104,F,28315,12NOV69,01APR97,31JAN13,S,0
121105,F,29545,09MAY84,01JAN14,,S,0
121106,M,25880,02FEB74,01FEB07,,M,3
121107,F,31380,24APR91,01JUL17,,M,1
121108,F,25930,04JUL93,01NOV17,01MAY18,S,0
121109,M,26035,05NOV74,01MAY01,,M,1
121110,M,26370,14APR49,01DEC17,31DEC17,M,1
121111,M,26885,17JUL49,01DEC17,30APR18,S,0
121112,M,26855,13DEC91,01DEC17,31DEC17,S,0
121113,F,27480,21FEB59,01DEC17,31JAN18,O,1
121114,F,26515,04NOV49,01DEC17,30JUN18,M,3
121115,M,26430,13FEB64,01DEC17,30APR18,S,0
121116,F,26670,23SEP69,01DEC17,31MAR18,M,3
121117,F,26640,18MAR79,01DEC17,31DEC17,S,0
121118,M,25725,01MAR84,01DEC17,31MAY18,S,0
121119,M,25205,03NOV69,01DEC17,28FEB18,M,3
121120,F,25020,25OCT79,01DEC17,28FEB18,S,0
121121,F,25735,05MAR91,01DEC17,31MAY18,S,0
121122,M,26265,01MAR91,01DEC17,31MAR18,S,0
121123,M,26410,27APR49,01DEC17,31MAR18,M,3
121124,M,26925,15FEB74,01DEC17,31DEC17,S,0
121125,M,25315,17APR79,01JAN14,30JUN14,S,0
121126,M,26015,26OCT59,01JAN14,30JUN14,M,1
121127,F,25435,03SEP91,01JUN16,30NOV16,M,2
121128,F,25405,26JUN79,01JAN14,30JUN14,M,3
121129,M,30945,01MAY69,01JAN14,30JUN14,S,0
121130,M,25255,21JAN89,01FEB15,31JUL15,S,0
121131,M,25445,30JUN74,01JAN14,30JUN14,M,2
121132,M,24390,08FEB59,01JAN14,30JUN14,M,1
121133,M,25405,10NOV84,01JAN14,30JUN14,M,1
121134,M,25585,02JUL69,01JAN14,30JUN14,S,0
121135,F,27010,07JUN59,01AUG85,,S,0
121136,F,27460,15JUL79,01DEC13,30SEP15,S,0
121137,M,27055,18JAN93,01APR17,,O,0
121138,M,27265,28FEB54,01JAN85,,M,1
121139,F,27700,19AUG64,01JUL98,,M,2
121140,M,26335,23JAN84,01APR12,31JAN17,S,0
121141,M,194885,19JUN49,01JAN85,,S,0
121142,M,156065,14FEB74,01MAY04,,M,2
121143,M,95090,26NOV74,01JUL08,,M,3
121144,F,83505,28JUN69,01NOV02,,M,3
121145,M,84260,22NOV54,01APR87,,M,2
121146,F,29320,09DEC91,01APR17,,M,1
121147,F,29145,28MAY74,01SEP98,,M,2
121148,M,52930,01JAN74,01JAN09,31JAN14,M,1
